"","Group","Year","Stdev","Value","Type","Scale"
"1143","SmoothDogfish",1996,0,0.00063541440956229,"absolute",1
"1144","SmoothDogfish",1997,0,0.00456343075958372,"absolute",1
"1145","SmoothDogfish",2001,0,0.000445520926634882,"absolute",1
"1146","SmoothDogfish",2002,0,0.00233185214063824,"absolute",1
"1147","SmoothDogfish",2004,0,0.00709844650756287,"absolute",1
"1148","SmoothDogfish",2006,0,0.00168673643265626,"absolute",1
"1149","SmoothDogfish",2008,0.00162390208267815,0.00162390208267816,"absolute",1
"1150","SmoothDogfish",2015,0.000145032058629499,0.0001450320586295,"absolute",1
"1151","SmoothDogfish",2016,0.00062997524114254,0.000677316616766664,"absolute",1
"1152","SmoothDogfish",2017,0,0.0017700129425174,"absolute",1
"1153","SmoothDogfish",2018,0.00243615759234411,0.00243615759234412,"absolute",1
"1154","SmoothDogfish",2019,0.00266750835504291,0.00365610122703148,"absolute",1
"1155","SpinyDogfish",1985,1.4775542617538,1.34883885644314,"absolute",1
"1156","SpinyDogfish",1986,1.42725858793957,1.82650541896367,"absolute",1
"1157","SpinyDogfish",1987,0.570155746404177,1.33354411037144,"absolute",1
"1158","SpinyDogfish",1988,1.11196272929727,1.91441612831087,"absolute",1
"1159","SpinyDogfish",1989,0.557038864737433,0.95991483146423,"absolute",1
"1160","SpinyDogfish",1990,0.310398332094593,0.963123514677485,"absolute",1
"1161","SpinyDogfish",1991,1.787738266488,2.33119933723465,"absolute",1
"1162","SpinyDogfish",1992,0.0924197391558252,0.633322713921685,"absolute",1
"1163","SpinyDogfish",1993,0.775408888642584,1.18392527412973,"absolute",1
"1164","SpinyDogfish",1994,2.484883809155,2.46438217111684,"absolute",1
"1165","SpinyDogfish",1995,1.32826205492558,2.649622488825,"absolute",1
"1166","SpinyDogfish",1996,0.151012458519766,0.75026400734547,"absolute",1
"1167","SpinyDogfish",1997,3.40739286174706,2.85764783133745,"absolute",1
"1168","SpinyDogfish",1998,0.363614877376325,0.973886988316666,"absolute",1
"1169","SpinyDogfish",1999,0.579017546340208,2.11091948809215,"absolute",1
"1170","SpinyDogfish",2000,3.18567763173164,4.46794541988929,"absolute",1
"1171","SpinyDogfish",2001,1.10471517493501,2.55045198183051,"absolute",1
"1172","SpinyDogfish",2002,5.38125406072361,5.79042876404451,"absolute",1
"1173","SpinyDogfish",2003,0.9996565740983,1.93720708183873,"absolute",1
"1174","SpinyDogfish",2004,1.2802568409331,3.89148487307112,"absolute",1
"1175","SpinyDogfish",2005,4.35428592018188,4.57897496705979,"absolute",1
"1176","SpinyDogfish",2006,2.6848087578325,7.02041882551484,"absolute",1
"1177","SpinyDogfish",2007,6.5604843370924,7.90922877588653,"absolute",1
"1178","SpinyDogfish",2008,1.35219300609198,2.81607002371123,"absolute",1
"1179","SpinyDogfish",2009,4.56093871353827,4.53873378572177,"absolute",1
"1180","SpinyDogfish",2010,2.41149013911478,2.11125087376062,"absolute",1
"1181","SpinyDogfish",2011,2.02184608898266,3.46089346284378,"absolute",1
"1182","SpinyDogfish",2012,1.15206856346602,1.7225037790861,"absolute",1
"1183","SpinyDogfish",2013,1.89940622600463,2.84048948976492,"absolute",1
"1184","SpinyDogfish",2014,0.801186221451874,1.47434496988621,"absolute",1
"1185","SpinyDogfish",2015,0.582010738157391,0.822046694708117,"absolute",1
"1186","SpinyDogfish",2016,9.99621746952008,12.149785815684,"absolute",1
"1187","SpinyDogfish",2017,10.0825439294956,9.68561941484995,"absolute",1
"1188","SpinyDogfish",2018,0.419246610106786,0.795606435217779,"absolute",1
"1189","SpinyDogfish",2019,2.13555959249722,2.58998655122766,"absolute",1
"1190","SummerFlounder",1985,0.000374601372477311,0.00983820608701536,"absolute",1
"1191","SummerFlounder",1986,0.000299681097981849,0.00119872439192739,"absolute",1
"1192","SummerFlounder",1988,0.000519271014809875,0.0104168846563456,"absolute",1
"1193","SummerFlounder",1991,0,0.00462119570590754,"absolute",1
"1194","SummerFlounder",1992,0,0.0184152347324536,"absolute",1
"1195","SummerFlounder",1993,0.000827131959741366,0.00760461511212923,"absolute",1
"1196","SummerFlounder",1994,7.49202744954622e-05,0.00684825485496165,"absolute",1
"1197","SummerFlounder",1996,0,0.00693179355886131,"absolute",1
"1198","SummerFlounder",1997,0.000299681097981849,0.0112328032537064,"absolute",1
"1199","SummerFlounder",1999,0.00101572928450839,0.00527492196125378,"absolute",1
"1200","SummerFlounder",2000,0,0.0184021090133379,"absolute",1
"1201","SummerFlounder",2001,0.000307173125431395,0.00632036023469563,"absolute",1
"1202","SummerFlounder",2002,0.000297400672118383,0.0282735340780992,"absolute",1
"1203","SummerFlounder",2003,0.000722258775144644,0.00288903510057857,"absolute",1
"1204","SummerFlounder",2004,9.73963568441009e-05,0.00700082819713744,"absolute",1
"1205","SummerFlounder",2006,0.000915805244301052,0.018850436801408,"absolute",1
"1206","SummerFlounder",2007,0,0.00854921205592895,"absolute",1
"1207","SummerFlounder",2008,0.00137853305071651,0.0107003979942647,"absolute",1
"1208","SummerFlounder",2009,0.000327047360890191,0.00189391613408053,"absolute",1
"1209","SummerFlounder",2010,5.14958741185926e-05,0.00020598349647437,"absolute",1
"1210","SummerFlounder",2011,9.69539658266135e-05,0.00148905042145745,"absolute",1
"1211","SummerFlounder",2012,0.000777863214089382,0.00785269875526243,"absolute",1
"1212","SummerFlounder",2013,0.000234508137088492,0.00159367699650077,"absolute",1
"1213","SummerFlounder",2014,0.000303567005043674,0.00223839299492584,"absolute",1
"1214","SummerFlounder",2015,0.0004085628797175,0.0027529043184702,"absolute",1
"1215","SummerFlounder",2016,0.000834834021675462,0.0072240913367945,"absolute",1
"1216","SummerFlounder",2017,4.54910587781882e-05,0.000181964235112752,"absolute",1
"1217","SummerFlounder",2018,0.000241597615087903,0.00357992969726948,"absolute",1
"1218","SummerFlounder",2019,0.00030966169023223,0.00309906543863793,"absolute",1
"1219","WhiteHake",1985,0.34268265859168,1.28008568417099,"absolute",1
"1220","WhiteHake",1986,0.205938389926335,1.537265536203,"absolute",1
"1221","WhiteHake",1987,0.296346197310212,1.32118185715073,"absolute",1
"1222","WhiteHake",1988,0.310593228913389,1.34544825372349,"absolute",1
"1223","WhiteHake",1989,0.184792349557392,1.13814296649681,"absolute",1
"1224","WhiteHake",1990,0.381721372157334,1.40309632478522,"absolute",1
"1225","WhiteHake",1991,0.422524781502935,1.69147812232724,"absolute",1
"1226","WhiteHake",1992,0.223235747397881,1.56391330880158,"absolute",1
"1227","WhiteHake",1993,0.2781083578707,1.60230992139928,"absolute",1
"1228","WhiteHake",1994,0.109898841507978,0.794814640559187,"absolute",1
"1229","WhiteHake",1995,0.180209499213161,1.13340831403204,"absolute",1
"1230","WhiteHake",1996,0.162647673406481,0.872419948986631,"absolute",1
"1231","WhiteHake",1997,0.12990155177537,0.651729811452332,"absolute",1
"1232","WhiteHake",1998,0.0966667896359735,0.597017600927838,"absolute",1
"1233","WhiteHake",1999,0.0990268717192323,0.497024358180787,"absolute",1
"1234","WhiteHake",2000,0.144471529465924,0.905209133658845,"absolute",1
"1235","WhiteHake",2001,0.146629803922397,1.02895872305479,"absolute",1
"1236","WhiteHake",2002,0.19622774143824,0.886496805767633,"absolute",1
"1237","WhiteHake",2003,0.137725093247916,0.598324658864584,"absolute",1
"1238","WhiteHake",2004,0.103902908033922,0.491533602335462,"absolute",1
"1239","WhiteHake",2005,0.110813488857767,0.523384313198449,"absolute",1
"1240","WhiteHake",2006,0.0856668160361014,0.571773056554501,"absolute",1
"1241","WhiteHake",2007,0.196844083240528,0.981370463384529,"absolute",1
"1242","WhiteHake",2008,0.210299563283634,0.939433423690444,"absolute",1
"1243","WhiteHake",2009,0.0924214454770004,0.571788226004939,"absolute",1
"1244","WhiteHake",2010,0.19563975204658,1.016718821992,"absolute",1
"1245","WhiteHake",2011,0.225577424710093,1.20405374007575,"absolute",1
"1246","WhiteHake",2012,0.11085452872629,1.02611824475275,"absolute",1
"1247","WhiteHake",2013,0.0787762840713908,0.36817274406697,"absolute",1
"1248","WhiteHake",2014,0.0877182045167183,0.545408340918209,"absolute",1
"1249","WhiteHake",2015,0.0957938911306955,0.505346691041275,"absolute",1
"1250","WhiteHake",2016,0.1144229904696,0.636190776206255,"absolute",1
"1251","WhiteHake",2017,0.178232488867542,0.723813246962336,"absolute",1
"1252","WhiteHake",2018,0.0457887146559275,0.585957490946258,"absolute",1
"1253","WhiteHake",2019,0.053171159715947,0.422455404249723,"absolute",1
"1254","Windowpane",1985,0.0008152264940468,0.0174745867804099,"absolute",1
"1255","Windowpane",1986,0.00202273235902186,0.00959688928922512,"absolute",1
"1256","Windowpane",1987,0.000755317121285364,0.00541230743471021,"absolute",1
"1257","Windowpane",1988,0.000430362195188732,0.0262753286667601,"absolute",1
"1258","Windowpane",1989,0.000306246931631376,0.001900784843908,"absolute",1
"1259","Windowpane",1990,0.000265791051218093,0.0160490143588111,"absolute",1
"1260","Windowpane",1991,0.000424379861973547,0.0155268034483287,"absolute",1
"1261","Windowpane",1992,0.000641874371410957,0.0323978912048035,"absolute",1
"1262","Windowpane",1993,0.00093243020780695,0.00453318018935133,"absolute",1
"1263","Windowpane",1994,0.000482104129152708,0.0069144818878648,"absolute",1
"1264","Windowpane",1995,0.000740611072226552,0.00583507576130507,"absolute",1
"1265","Windowpane",1996,0.000603538334580511,0.0124638485715636,"absolute",1
"1266","Windowpane",1997,0.000588565769462348,0.00343007035139418,"absolute",1
"1267","Windowpane",1998,6.7231769979071e-05,0.00146959313561015,"absolute",1
"1268","Windowpane",1999,0.00240677042293014,0.0190104601487216,"absolute",1
"1269","Windowpane",2000,0.000900080167427694,0.00375136198474119,"absolute",1
"1270","Windowpane",2001,0.00116086646903043,0.00311672901628286,"absolute",1
"1271","Windowpane",2002,0.000246358781337921,0.00374188771593165,"absolute",1
"1272","Windowpane",2003,0.000245242007977818,0.00150992684885946,"absolute",1
"1273","Windowpane",2004,0.000426293847421047,0.00168198985967954,"absolute",1
"1274","Windowpane",2005,0.000340780487111125,0.00716260732584117,"absolute",1
"1275","Windowpane",2006,0.00024126287187738,0.0100255053899832,"absolute",1
"1276","Windowpane",2007,6.3021848706593e-05,0.00360424134194088,"absolute",1
"1277","Windowpane",2008,0.00134835110579478,0.00884518857732397,"absolute",1
"1278","Windowpane",2009,0.000794232496013831,0.00681636418867447,"absolute",1
"1279","Windowpane",2010,0.00123618242095243,0.0169898808413571,"absolute",1
"1280","Windowpane",2011,0.00269808121781206,0.012201007221016,"absolute",1
"1281","Windowpane",2012,0.00130115949043136,0.0114710043646566,"absolute",1
"1282","Windowpane",2013,0.000900379146973908,0.00770943886512522,"absolute",1
"1283","Windowpane",2014,0.000874512998419123,0.00834644679343722,"absolute",1
"1284","Windowpane",2015,0.000891148317633928,0.00752194925162345,"absolute",1
"1285","Windowpane",2016,0.00107385587926271,0.00846491884060079,"absolute",1
"1286","Windowpane",2017,0.000931255070235072,0.00619262408477943,"absolute",1
"1287","Windowpane",2018,0.00140261593415527,0.0115083768918868,"absolute",1
"1288","Windowpane",2019,0.00151503150898251,0.0127588030066027,"absolute",1
"1289","WinterFlounder",1985,0.00792770948235052,0.234776157793657,"absolute",1
"1290","WinterFlounder",1986,0.0054491521977566,0.0746347444822783,"absolute",1
"1291","WinterFlounder",1987,0.00404018574971206,0.0546527737012948,"absolute",1
"1292","WinterFlounder",1988,0.00340676419098046,0.0776601673318396,"absolute",1
"1293","WinterFlounder",1989,0.021372666100295,0.141678150097011,"absolute",1
"1294","WinterFlounder",1990,0.00874382020187882,0.0896508579833701,"absolute",1
"1295","WinterFlounder",1991,0.0186172742345749,0.11959213688916,"absolute",1
"1296","WinterFlounder",1992,0.0105307925898924,0.2852756111261,"absolute",1
"1297","WinterFlounder",1993,0.00866771315783946,0.15275562202292,"absolute",1
"1298","WinterFlounder",1994,0.00381569437984749,0.129879908455316,"absolute",1
"1299","WinterFlounder",1995,0.00295871818974434,0.112879787633757,"absolute",1
"1300","WinterFlounder",1996,0.0163050952772227,0.306793589834865,"absolute",1
"1301","WinterFlounder",1997,0.0225731254145361,0.226711537544535,"absolute",1
"1302","WinterFlounder",1998,0.0114525070950822,0.0921107798418037,"absolute",1
"1303","WinterFlounder",1999,0.0153394347197083,0.266793478819328,"absolute",1
"1304","WinterFlounder",2000,0.0377070649610077,0.422241726190912,"absolute",1
"1305","WinterFlounder",2001,0.0150660210565846,0.252588973070148,"absolute",1
"1306","WinterFlounder",2002,0.0468298324956336,0.302963612980375,"absolute",1
"1307","WinterFlounder",2003,0.0226874295735043,0.354438570086357,"absolute",1
"1308","WinterFlounder",2004,0.00298788348199524,0.0709954602421391,"absolute",1
"1309","WinterFlounder",2005,0.0131837805221779,0.195155741079039,"absolute",1
"1310","WinterFlounder",2006,0.0150476154780034,0.212661276639444,"absolute",1
"1311","WinterFlounder",2007,0.0134695573781486,0.148675652188265,"absolute",1
"1312","WinterFlounder",2008,0.0656546132486335,0.36477858746911,"absolute",1
"1313","WinterFlounder",2009,0.0328208636703645,0.27554347617134,"absolute",1
"1314","WinterFlounder",2010,0.0295840660313215,0.219535633125399,"absolute",1
"1315","WinterFlounder",2011,0.0182573156945227,0.203715336397822,"absolute",1
"1316","WinterFlounder",2012,0.00767253710319646,0.14104696388129,"absolute",1
"1317","WinterFlounder",2013,0.0158932391138198,0.116974041720625,"absolute",1
"1318","WinterFlounder",2014,0.0214652585505993,0.198100533817273,"absolute",1
"1319","WinterFlounder",2015,0.0153771506922501,0.153207534648863,"absolute",1
"1320","WinterFlounder",2016,0.0076517246082013,0.157386508073332,"absolute",1
"1321","WinterFlounder",2017,0.0110845142387118,0.0978325606744831,"absolute",1
"1322","WinterFlounder",2018,0.0116178720079195,0.155955508830706,"absolute",1
"1323","WinterFlounder",2019,0.0145410569028742,0.155875458687981,"absolute",1
"1324","WinterSkate",1985,0.0568557168331493,0.352159660383903,"absolute",1
"1325","WinterSkate",1986,0.247194372857435,0.35476751328619,"absolute",1
"1326","WinterSkate",1987,0.00605996406739369,0.0325289806105803,"absolute",1
"1327","WinterSkate",1988,0.0227073331040171,0.0489746073565358,"absolute",1
"1328","WinterSkate",1989,0.134626873700999,0.153015075529217,"absolute",1
"1329","WinterSkate",1990,0.0188935509913897,0.0351400291832469,"absolute",1
"1330","WinterSkate",1991,0.0305062674445332,0.0728226598537718,"absolute",1
"1331","WinterSkate",1992,0.0555906098240587,0.0946357273733284,"absolute",1
"1332","WinterSkate",1993,0.0374120126880786,0.075443739697509,"absolute",1
"1333","WinterSkate",1994,0.00948416164667531,0.0201315863124703,"absolute",1
"1334","WinterSkate",1995,0.0109704233863741,0.019790391787822,"absolute",1
"1335","WinterSkate",1996,0.0116084798089758,0.038567557790073,"absolute",1
"1336","WinterSkate",1997,0.0320941203426305,0.0392567492861804,"absolute",1
"1337","WinterSkate",1998,0.0147152679637947,0.0304182875390848,"absolute",1
"1338","WinterSkate",1999,0.013127307151166,0.0227664858038921,"absolute",1
"1339","WinterSkate",2000,0.01101501180278,0.0142768826663676,"absolute",1
"1340","WinterSkate",2001,0.0171683477812882,0.0230567569494458,"absolute",1
"1341","WinterSkate",2002,0.0129261413548617,0.0561618499316355,"absolute",1
"1342","WinterSkate",2003,0.0114303952739368,0.0179037809393553,"absolute",1
"1343","WinterSkate",2004,0.0257170211121992,0.0428011089049467,"absolute",1
"1344","WinterSkate",2005,0.00493810224227151,0.00959729737756481,"absolute",1
"1345","WinterSkate",2006,0.00475956939765112,0.0195371332998443,"absolute",1
"1346","WinterSkate",2007,0.0229198374374318,0.0260368615766141,"absolute",1
"1347","WinterSkate",2008,0.0620209237094746,0.107000958324802,"absolute",1
"1348","WinterSkate",2009,0.506164663630837,0.550685188444342,"absolute",1
"1349","WinterSkate",2010,0.0584126537740273,0.136079049963765,"absolute",1
"1350","WinterSkate",2011,0.0377453544334942,0.0990310422422059,"absolute",1
"1351","WinterSkate",2012,0.0476568548708924,0.127384766865192,"absolute",1
"1352","WinterSkate",2013,0.0387982989016032,0.0584782177378764,"absolute",1
"1353","WinterSkate",2014,0.0221280602814027,0.05121584766933,"absolute",1
"1354","WinterSkate",2015,0.0454529678496157,0.0552436849922997,"absolute",1
"1355","WinterSkate",2016,0.0154564674152658,0.0470903518805692,"absolute",1
"1356","WinterSkate",2017,0.0822448952850477,0.150456095038433,"absolute",1
"1357","WinterSkate",2018,0.118700919909282,0.185621381331497,"absolute",1
"1358","WinterSkate",2019,0.0461079605043825,0.0863552880696845,"absolute",1
"1359","WitchFlounder",1985,0.0347471548779377,0.745150797689628,"absolute",1
"1360","WitchFlounder",1986,0.0150215831738986,0.512997368253005,"absolute",1
"1361","WitchFlounder",1987,0.00943656833460387,0.172789069413944,"absolute",1
"1362","WitchFlounder",1988,0.0101419488443981,0.246041161280405,"absolute",1
"1363","WitchFlounder",1989,0.00927523783227377,0.173540944488442,"absolute",1
"1364","WitchFlounder",1990,0.00671554581276915,0.179742179880747,"absolute",1
"1365","WitchFlounder",1991,0.0135927469977797,0.250789667601521,"absolute",1
"1366","WitchFlounder",1992,0.00841527312832008,0.108522381541835,"absolute",1
"1367","WitchFlounder",1993,0.0115921081032013,0.261899518269693,"absolute",1
"1368","WitchFlounder",1994,0.0105761201104997,0.198882880531148,"absolute",1
"1369","WitchFlounder",1995,0.0118909944104305,0.289359893857019,"absolute",1
"1370","WitchFlounder",1996,0.0199753768912409,0.474823875435973,"absolute",1
"1371","WitchFlounder",1997,0.0156990933082322,0.349624642795293,"absolute",1
"1372","WitchFlounder",1998,0.0101459088380031,0.215660108622315,"absolute",1
"1373","WitchFlounder",1999,0.0172680244551866,0.402872028802645,"absolute",1
"1374","WitchFlounder",2000,0.017776791073638,0.505902747107949,"absolute",1
"1375","WitchFlounder",2001,0.026072099302226,0.780909611480702,"absolute",1
"1376","WitchFlounder",2002,0.0196337141213505,0.482137288052341,"absolute",1
"1377","WitchFlounder",2003,0.0134532213634858,0.344245182664794,"absolute",1
"1378","WitchFlounder",2004,0.0296433691134542,0.447165168046952,"absolute",1
"1379","WitchFlounder",2005,0.00588015160759155,0.183211969663101,"absolute",1
"1380","WitchFlounder",2006,0.00894584608509363,0.215869014175679,"absolute",1
"1381","WitchFlounder",2007,0.0122396321701068,0.26653671447943,"absolute",1
"1382","WitchFlounder",2008,0.0116926210516957,0.303024045185231,"absolute",1
"1383","WitchFlounder",2009,0.00774677004138413,0.221620824712906,"absolute",1
"1384","WitchFlounder",2010,0.00527782283092672,0.150309007862397,"absolute",1
"1385","WitchFlounder",2011,0.0113585869942965,0.310668226891376,"absolute",1
"1386","WitchFlounder",2012,0.00769747413337345,0.207374000615659,"absolute",1
"1387","WitchFlounder",2013,0.00653758271559848,0.159695787438953,"absolute",1
"1388","WitchFlounder",2014,0.00673488600460128,0.237690510187018,"absolute",1
"1389","WitchFlounder",2015,0.00757322947196542,0.242986079566447,"absolute",1
"1390","WitchFlounder",2016,0.010657681591015,0.277423793938384,"absolute",1
"1391","WitchFlounder",2017,0.0165324948703565,0.590187520369026,"absolute",1
"1392","WitchFlounder",2018,0.00834369494643406,0.374636972837042,"absolute",1
"1393","WitchFlounder",2019,0.0136647473917634,0.411600067521829,"absolute",1
"1394","YTFlounder",1985,0.00592713877367903,0.0208436988282102,"absolute",1
"1395","YTFlounder",1986,0.00628971678774097,0.0110473368065391,"absolute",1
"1396","YTFlounder",1987,0.00102263813393499,0.00889837005526034,"absolute",1
"1397","YTFlounder",1988,0.00254907379302279,0.0168886944585067,"absolute",1
"1398","YTFlounder",1989,0.0108234263128826,0.02679486652117,"absolute",1
"1399","YTFlounder",1990,0.0101901044967258,0.0293338764206313,"absolute",1
"1400","YTFlounder",1991,0.00134296144705703,0.0173855582680181,"absolute",1
"1401","YTFlounder",1992,0.00785635889120819,0.0242747108185424,"absolute",1
"1402","YTFlounder",1993,0.00920360903804984,0.0181733400809392,"absolute",1
"1403","YTFlounder",1994,0.00979826678240604,0.045316021998885,"absolute",1
"1404","YTFlounder",1995,0.00400584913690202,0.015786217557012,"absolute",1
"1405","YTFlounder",1996,0.0107050553698657,0.0449704449610527,"absolute",1
"1406","YTFlounder",1997,0.0160575019371118,0.036475350689176,"absolute",1
"1407","YTFlounder",1998,0.00709970412197475,0.0217587574457744,"absolute",1
"1408","YTFlounder",1999,0.0297918924645215,0.116946846812406,"absolute",1
"1409","YTFlounder",2000,0.0196152763304391,0.0531006983812438,"absolute",1
"1410","YTFlounder",2001,0.00996315623349085,0.0328787785407876,"absolute",1
"1411","YTFlounder",2002,0.00356154319351134,0.0113941138590463,"absolute",1
"1412","YTFlounder",2003,0.016343841881633,0.0490903928898723,"absolute",1
"1413","YTFlounder",2004,0.00234574619248601,0.00702453594996817,"absolute",1
"1414","YTFlounder",2005,0.00185151678826456,0.0107808785440402,"absolute",1
"1415","YTFlounder",2006,0.00188176076181267,0.012101161871035,"absolute",1
"1416","YTFlounder",2007,0.00960722685524243,0.0539994059317042,"absolute",1
"1417","YTFlounder",2008,0.0314623128621089,0.0871309628042891,"absolute",1
"1418","YTFlounder",2009,0.0346541933172224,0.100048311562148,"absolute",1
"1419","YTFlounder",2010,0.0376184471506723,0.0615468289316458,"absolute",1
"1420","YTFlounder",2011,0.0178954295829584,0.0495622316060325,"absolute",1
"1421","YTFlounder",2012,0.0327606439113609,0.0587196230706008,"absolute",1
"1422","YTFlounder",2013,0.0581062885624873,0.0789833437508172,"absolute",1
"1423","YTFlounder",2014,0.0189602780906984,0.0428281939236981,"absolute",1
"1424","YTFlounder",2015,0.00890672103865051,0.0321929520374445,"absolute",1
"1425","YTFlounder",2016,0.0114580110302246,0.0455773233830229,"absolute",1
"1426","YTFlounder",2017,0.0068587325525318,0.0285280029945187,"absolute",1
"1427","YTFlounder",2018,0.00871678956610094,0.0393014055295272,"absolute",1
"1428","YTFlounder",2019,0.0199363900460506,0.0551677800871609,"absolute",1
