"","Group","Year","Value","Stdev","Scale","Type"
"1108","SmPelagics",1986,0.463679225379714,0.0785954821271762,1,"absolute"
"1109","SmPelagics",1987,0.168287101985905,0.0415241571817533,1,"absolute"
"1110","SmPelagics",1988,0.0366204332474111,0.0161367472913469,1,"absolute"
"1111","SmPelagics",1989,0.0318813096376361,0.00406568452840268,1,"absolute"
"1112","SmPelagics",1990,0.0300733670858327,0.00804591674220905,1,"absolute"
"1113","SmPelagics",1991,0.0291890549795341,0.0135704705008639,1,"absolute"
"1114","SmPelagics",1992,0.0496280146316059,0.0138808962639396,1,"absolute"
"1115","SmPelagics",1993,0.0747756174116894,0.0141366122018888,1,"absolute"
"1116","SmPelagics",1994,0.05315505886748,0.0108348489325655,1,"absolute"
"1117","SmPelagics",1995,0.10064569763011,0.0326370613884615,1,"absolute"
"1118","SmPelagics",1996,0.0946936680381354,0.0131738972728185,1,"absolute"
"1119","SmPelagics",1997,0.099195301237755,0.03857861145925,1,"absolute"
"1120","SmPelagics",1998,0.0679611905400813,0.00831217676764728,1,"absolute"
"1121","SmPelagics",1999,0.0446683056970912,0.0203335854366489,1,"absolute"
"1122","SmPelagics",2000,0.056583740753901,0.0135919053908214,1,"absolute"
"1123","SmPelagics",2001,0.0284677017747195,0.00724097400859884,1,"absolute"
"1124","SmPelagics",2002,0.0861642322503438,0.00457561075077912,1,"absolute"
"1125","SmPelagics",2003,0.0462978414814261,0.00835519561737547,1,"absolute"
"1126","SmPelagics",2004,0.0367823448605462,0.00388048313749072,1,"absolute"
"1127","SmPelagics",2005,0.0130957514060634,0.00154358863950654,1,"absolute"
"1128","SmPelagics",2006,0.0378510442542507,0.00735707300972381,1,"absolute"
"1129","SmPelagics",2007,0.083840015534981,0.0208029687151514,1,"absolute"
"1130","SmPelagics",2008,0.190122925958125,0.0564903643904762,1,"absolute"
"1131","SmPelagics",2009,0.0801842065308507,0.0101496717223125,1,"absolute"
"1132","SmPelagics",2010,0.291526464378732,0.0766332368164289,1,"absolute"
"1133","SmPelagics",2011,0.117918813070912,0.0107744771469495,1,"absolute"
"1134","SmPelagics",2012,0.143726210988508,0.0280908764614451,1,"absolute"
"1135","SmPelagics",2013,0.0836594774045339,0.00853293492801461,1,"absolute"
"1136","SmPelagics",2014,0.374859362314189,0.0307051750356547,1,"absolute"
"1137","SmPelagics",2015,0.212596338056935,0.0334978997598547,1,"absolute"
"1138","SmPelagics",2016,0.163246870489796,0.0258135978710999,1,"absolute"
"1139","SmPelagics",2017,0.0375538056578048,0.0226002242916393,1,"absolute"
"1140","SmPelagics",2018,0.0215258794342037,0.00408014860098053,1,"absolute"
"1141","SmPelagics",2019,0.0499707514893713,0.00604707362629603,1,"absolute"
"1142","SmoothDogfish",1988,0.00193546469156408,0.00193546469156408,1,"absolute"
"1143","SmoothDogfish",1996,0.000635414409562288,0,1,"absolute"
"1144","SmoothDogfish",1997,0.0045634307595837,0,1,"absolute"
"1145","SmoothDogfish",2001,0.00044552092663488,0,1,"absolute"
"1146","SmoothDogfish",2002,0.00233185214063823,0,1,"absolute"
"1147","SmoothDogfish",2004,0.00709844650756284,0,1,"absolute"
"1148","SmoothDogfish",2006,0.00168673643265626,0,1,"absolute"
"1149","SmoothDogfish",2008,0.00162390208267815,0.00162390208267815,1,"absolute"
"1150","SmoothDogfish",2015,0.000145032058629499,0.000145032058629499,1,"absolute"
"1151","SmoothDogfish",2016,0.000677316616766661,0.00062997524114254,1,"absolute"
"1152","SmoothDogfish",2017,0.00177001294251739,0,1,"absolute"
"1153","SmoothDogfish",2018,0.00243615759234411,0.00243615759234411,1,"absolute"
"1154","SmoothDogfish",2019,0.00365610122703146,0.00266750835504291,1,"absolute"
"1155","SpinyDogfish",1985,2.69767771288628,1.4775542617538,1,"absolute"
"1156","SpinyDogfish",1986,3.65301083792733,1.42725858793957,1,"absolute"
"1157","SpinyDogfish",1987,2.66708822074289,0.570155746404177,1,"absolute"
"1158","SpinyDogfish",1988,3.82883225662174,1.11196272929727,1,"absolute"
"1159","SpinyDogfish",1989,1.91982966292846,0.557038864737433,1,"absolute"
"1160","SpinyDogfish",1990,1.92624702935497,0.310398332094593,1,"absolute"
"1161","SpinyDogfish",1991,4.66239867446931,1.787738266488,1,"absolute"
"1162","SpinyDogfish",1992,1.26664542784337,0.0924197391558252,1,"absolute"
"1163","SpinyDogfish",1993,2.36785054825947,0.775408888642584,1,"absolute"
"1164","SpinyDogfish",1994,4.92876434223368,2.484883809155,1,"absolute"
"1165","SpinyDogfish",1995,5.29924497765,1.32826205492558,1,"absolute"
"1166","SpinyDogfish",1996,1.50052801469094,0.151012458519766,1,"absolute"
"1167","SpinyDogfish",1997,5.7152956626749,3.40739286174706,1,"absolute"
"1168","SpinyDogfish",1998,1.94777397663333,0.363614877376325,1,"absolute"
"1169","SpinyDogfish",1999,4.22183897618431,0.579017546340208,1,"absolute"
"1170","SpinyDogfish",2000,8.93589083977858,3.18567763173164,1,"absolute"
"1171","SpinyDogfish",2001,5.10090396366101,1.10471517493501,1,"absolute"
"1172","SpinyDogfish",2002,11.580857528089,5.38125406072361,1,"absolute"
"1173","SpinyDogfish",2003,3.87441416367746,0.9996565740983,1,"absolute"
"1174","SpinyDogfish",2004,7.78296974614224,1.2802568409331,1,"absolute"
"1175","SpinyDogfish",2005,9.15794993411958,4.35428592018188,1,"absolute"
"1176","SpinyDogfish",2006,14.0408376510297,2.6848087578325,1,"absolute"
"1177","SpinyDogfish",2007,15.8184575517731,6.5604843370924,1,"absolute"
"1178","SpinyDogfish",2008,5.63214004742246,1.35219300609198,1,"absolute"
"1179","SpinyDogfish",2009,9.07746757144354,4.56093871353827,1,"absolute"
"1180","SpinyDogfish",2010,4.22250174752124,2.41149013911478,1,"absolute"
"1181","SpinyDogfish",2011,6.92178692568756,2.02184608898266,1,"absolute"
"1182","SpinyDogfish",2012,3.4450075581722,1.15206856346602,1,"absolute"
"1183","SpinyDogfish",2013,5.68097897952984,1.89940622600463,1,"absolute"
"1184","SpinyDogfish",2014,2.94868993977241,0.801186221451874,1,"absolute"
"1185","SpinyDogfish",2015,1.64409338941623,0.582010738157391,1,"absolute"
"1186","SpinyDogfish",2016,24.2995716313681,9.99621746952008,1,"absolute"
"1187","SpinyDogfish",2017,19.3712388296999,10.0825439294956,1,"absolute"
"1188","SpinyDogfish",2018,1.59121287043556,0.419246610106786,1,"absolute"
"1189","SpinyDogfish",2019,5.17997310245533,2.13555959249722,1,"absolute"
"1190","SummerFlounder",1985,0.00245955152175384,0.000374601372477311,1,"absolute"
"1191","SummerFlounder",1986,0.000299681097981849,0.000299681097981849,1,"absolute"
"1192","SummerFlounder",1988,0.00260422116408641,0.000519271014809875,1,"absolute"
"1193","SummerFlounder",1991,0.00115529892647689,0,1,"absolute"
"1194","SummerFlounder",1992,0.00460380868311341,0,1,"absolute"
"1195","SummerFlounder",1993,0.00190115377803231,0.000827131959741366,1,"absolute"
"1196","SummerFlounder",1994,0.00171206371374042,7.49202744954622e-05,1,"absolute"
"1197","SummerFlounder",1996,0.00173294838971533,0,1,"absolute"
"1198","SummerFlounder",1997,0.00280820081342661,0.000299681097981849,1,"absolute"
"1199","SummerFlounder",1999,0.00131873049031345,0.00101572928450839,1,"absolute"
"1200","SummerFlounder",2000,0.00460052725333447,0,1,"absolute"
"1201","SummerFlounder",2001,0.00158009005867391,0.000307173125431395,1,"absolute"
"1202","SummerFlounder",2002,0.00706838351952481,0.000297400672118383,1,"absolute"
"1203","SummerFlounder",2003,0.000722258775144644,0.000722258775144644,1,"absolute"
"1204","SummerFlounder",2004,0.00175020704928436,9.73963568441009e-05,1,"absolute"
"1205","SummerFlounder",2006,0.004712609200352,0.000915805244301052,1,"absolute"
"1206","SummerFlounder",2007,0.00213730301398224,0,1,"absolute"
"1207","SummerFlounder",2008,0.00267509949856617,0.00137853305071651,1,"absolute"
"1208","SummerFlounder",2009,0.000473479033520133,0.000327047360890191,1,"absolute"
"1209","SummerFlounder",2010,5.14958741185926e-05,5.14958741185926e-05,1,"absolute"
"1210","SummerFlounder",2011,0.000372262605364363,9.69539658266135e-05,1,"absolute"
"1211","SummerFlounder",2012,0.00196317468881561,0.000777863214089382,1,"absolute"
"1212","SummerFlounder",2013,0.000398419249125192,0.000234508137088492,1,"absolute"
"1213","SummerFlounder",2014,0.00055959824873146,0.000303567005043674,1,"absolute"
"1214","SummerFlounder",2015,0.000688226079617552,0.0004085628797175,1,"absolute"
"1215","SummerFlounder",2016,0.00180602283419863,0.000834834021675462,1,"absolute"
"1216","SummerFlounder",2017,4.54910587781882e-05,4.54910587781882e-05,1,"absolute"
"1217","SummerFlounder",2018,0.000894982424317371,0.000241597615087903,1,"absolute"
"1218","SummerFlounder",2019,0.000774766359659483,0.00030966169023223,1,"absolute"
"1219","WhiteHake",1985,1.70678091222799,0.34268265859168,1,"absolute"
"1220","WhiteHake",1986,2.04968738160399,0.205938389926335,1,"absolute"
"1221","WhiteHake",1987,1.7615758095343,0.296346197310212,1,"absolute"
"1222","WhiteHake",1988,1.79393100496465,0.310593228913389,1,"absolute"
"1223","WhiteHake",1989,1.51752395532908,0.184792349557392,1,"absolute"
"1224","WhiteHake",1990,1.87079509971363,0.381721372157334,1,"absolute"
"1225","WhiteHake",1991,2.25530416310299,0.422524781502935,1,"absolute"
"1226","WhiteHake",1992,2.08521774506877,0.223235747397881,1,"absolute"
"1227","WhiteHake",1993,2.13641322853237,0.2781083578707,1,"absolute"
"1228","WhiteHake",1994,1.05975285407891,0.109898841507978,1,"absolute"
"1229","WhiteHake",1995,1.51121108537605,0.180209499213161,1,"absolute"
"1230","WhiteHake",1996,1.16322659864884,0.162647673406481,1,"absolute"
"1231","WhiteHake",1997,0.868973081936442,0.12990155177537,1,"absolute"
"1232","WhiteHake",1998,0.796023467903783,0.0966667896359735,1,"absolute"
"1233","WhiteHake",1999,0.662699144241049,0.0990268717192323,1,"absolute"
"1234","WhiteHake",2000,1.20694551154513,0.144471529465924,1,"absolute"
"1235","WhiteHake",2001,1.37194496407305,0.146629803922397,1,"absolute"
"1236","WhiteHake",2002,1.18199574102351,0.19622774143824,1,"absolute"
"1237","WhiteHake",2003,0.797766211819444,0.137725093247916,1,"absolute"
"1238","WhiteHake",2004,0.655378136447282,0.103902908033922,1,"absolute"
"1239","WhiteHake",2005,0.697845750931265,0.110813488857767,1,"absolute"
"1240","WhiteHake",2006,0.762364075406,0.0856668160361014,1,"absolute"
"1241","WhiteHake",2007,1.30849395117937,0.196844083240528,1,"absolute"
"1242","WhiteHake",2008,1.25257789825392,0.210299563283634,1,"absolute"
"1243","WhiteHake",2009,0.762384301339918,0.0924214454770004,1,"absolute"
"1244","WhiteHake",2010,1.35562509598934,0.19563975204658,1,"absolute"
"1245","WhiteHake",2011,1.60540498676767,0.225577424710093,1,"absolute"
"1246","WhiteHake",2012,1.36815765967033,0.11085452872629,1,"absolute"
"1247","WhiteHake",2013,0.490896992089292,0.0787762840713908,1,"absolute"
"1248","WhiteHake",2014,0.727211121224278,0.0877182045167183,1,"absolute"
"1249","WhiteHake",2015,0.673795588055033,0.0957938911306955,1,"absolute"
"1250","WhiteHake",2016,0.848254368275005,0.1144229904696,1,"absolute"
"1251","WhiteHake",2017,0.965084329283113,0.178232488867542,1,"absolute"
"1252","WhiteHake",2018,0.78127665459501,0.0457887146559275,1,"absolute"
"1253","WhiteHake",2019,0.563273872332963,0.053171159715947,1,"absolute"
"1254","Windowpane",1985,0.00873729339020498,0.0008152264940468,1,"absolute"
"1255","Windowpane",1986,0.00479844464461257,0.00202273235902186,1,"absolute"
"1256","Windowpane",1987,0.00270615371735511,0.000755317121285364,1,"absolute"
"1257","Windowpane",1988,0.0131376643333801,0.000430362195188732,1,"absolute"
"1258","Windowpane",1989,0.000950392421954001,0.000306246931631376,1,"absolute"
"1259","Windowpane",1990,0.00802450717940556,0.000265791051218093,1,"absolute"
"1260","Windowpane",1991,0.00776340172416437,0.000424379861973547,1,"absolute"
"1261","Windowpane",1992,0.0161989456024018,0.000641874371410957,1,"absolute"
"1262","Windowpane",1993,0.00226659009467567,0.00093243020780695,1,"absolute"
"1263","Windowpane",1994,0.00345724094393241,0.000482104129152708,1,"absolute"
"1264","Windowpane",1995,0.00291753788065254,0.000740611072226552,1,"absolute"
"1265","Windowpane",1996,0.00623192428578181,0.000603538334580511,1,"absolute"
"1266","Windowpane",1997,0.00171503517569709,0.000588565769462348,1,"absolute"
"1267","Windowpane",1998,0.000734796567805077,6.7231769979071e-05,1,"absolute"
"1268","Windowpane",1999,0.00950523007436083,0.00240677042293014,1,"absolute"
"1269","Windowpane",2000,0.0018756809923706,0.000900080167427694,1,"absolute"
"1270","Windowpane",2001,0.00155836450814143,0.00116086646903043,1,"absolute"
"1271","Windowpane",2002,0.00187094385796583,0.000246358781337921,1,"absolute"
"1272","Windowpane",2003,0.000754963424429729,0.000245242007977818,1,"absolute"
"1273","Windowpane",2004,0.000840994929839772,0.000426293847421047,1,"absolute"
"1274","Windowpane",2005,0.00358130366292059,0.000340780487111125,1,"absolute"
"1275","Windowpane",2006,0.00501275269499161,0.00024126287187738,1,"absolute"
"1276","Windowpane",2007,0.00180212067097044,6.3021848706593e-05,1,"absolute"
"1277","Windowpane",2008,0.00442259428866199,0.00134835110579478,1,"absolute"
"1278","Windowpane",2009,0.00340818209433724,0.000794232496013831,1,"absolute"
"1279","Windowpane",2010,0.00849494042067857,0.00123618242095243,1,"absolute"
"1280","Windowpane",2011,0.006100503610508,0.00269808121781206,1,"absolute"
"1281","Windowpane",2012,0.0057355021823283,0.00130115949043136,1,"absolute"
"1282","Windowpane",2013,0.00385471943256261,0.000900379146973908,1,"absolute"
"1283","Windowpane",2014,0.00417322339671861,0.000874512998419123,1,"absolute"
"1284","Windowpane",2015,0.00376097462581173,0.000891148317633928,1,"absolute"
"1285","Windowpane",2016,0.0042324594203004,0.00107385587926271,1,"absolute"
"1286","Windowpane",2017,0.00309631204238972,0.000931255070235072,1,"absolute"
"1287","Windowpane",2018,0.00575418844594339,0.00140261593415527,1,"absolute"
"1288","Windowpane",2019,0.00637940150330134,0.00151503150898251,1,"absolute"
"1289","WinterFlounder",1985,0.0869541325161691,0.00792770948235052,1,"absolute"
"1290","WinterFlounder",1986,0.0276424979563993,0.0054491521977566,1,"absolute"
"1291","WinterFlounder",1987,0.0202417680375166,0.00404018574971206,1,"absolute"
"1292","WinterFlounder",1988,0.0287630249377183,0.00340676419098046,1,"absolute"
"1293","WinterFlounder",1989,0.052473388924819,0.021372666100295,1,"absolute"
"1294","WinterFlounder",1990,0.0332040214753222,0.00874382020187882,1,"absolute"
"1295","WinterFlounder",1991,0.0442933840330222,0.0186172742345749,1,"absolute"
"1296","WinterFlounder",1992,0.105657633750407,0.0105307925898924,1,"absolute"
"1297","WinterFlounder",1993,0.0565761563047852,0.00866771315783946,1,"absolute"
"1298","WinterFlounder",1994,0.0481036697982649,0.00381569437984749,1,"absolute"
"1299","WinterFlounder",1995,0.0418073287532434,0.00295871818974434,1,"absolute"
"1300","WinterFlounder",1996,0.113627255494394,0.0163050952772227,1,"absolute"
"1301","WinterFlounder",1997,0.0839672361276053,0.0225731254145361,1,"absolute"
"1302","WinterFlounder",1998,0.0341151036451124,0.0114525070950822,1,"absolute"
"1303","WinterFlounder",1999,0.0988123995627139,0.0153394347197083,1,"absolute"
"1304","WinterFlounder",2000,0.156385824515152,0.0377070649610077,1,"absolute"
"1305","WinterFlounder",2001,0.0935514715074619,0.0150660210565846,1,"absolute"
"1306","WinterFlounder",2002,0.112208745548287,0.0468298324956336,1,"absolute"
"1307","WinterFlounder",2003,0.131273544476428,0.0226874295735043,1,"absolute"
"1308","WinterFlounder",2004,0.0262946149044959,0.00298788348199524,1,"absolute"
"1309","WinterFlounder",2005,0.0722799041033476,0.0131837805221779,1,"absolute"
"1310","WinterFlounder",2006,0.0787634357923864,0.0150476154780034,1,"absolute"
"1311","WinterFlounder",2007,0.0550650563660239,0.0134695573781486,1,"absolute"
"1312","WinterFlounder",2008,0.135103180544115,0.0656546132486335,1,"absolute"
"1313","WinterFlounder",2009,0.102053139322718,0.0328208636703645,1,"absolute"
"1314","WinterFlounder",2010,0.0813094937501475,0.0295840660313215,1,"absolute"
"1315","WinterFlounder",2011,0.0754501245917857,0.0182573156945227,1,"absolute"
"1316","WinterFlounder",2012,0.0522396162523295,0.00767253710319646,1,"absolute"
"1317","WinterFlounder",2013,0.0433237191557871,0.0158932391138198,1,"absolute"
"1318","WinterFlounder",2014,0.0733705680804713,0.0214652585505993,1,"absolute"
"1319","WinterFlounder",2015,0.0567435313514307,0.0153771506922501,1,"absolute"
"1320","WinterFlounder",2016,0.058291299286419,0.0076517246082013,1,"absolute"
"1321","WinterFlounder",2017,0.03623428173129,0.0110845142387118,1,"absolute"
"1322","WinterFlounder",2018,0.057761299566928,0.0116178720079195,1,"absolute"
"1323","WinterFlounder",2019,0.0577316513659187,0.0145410569028742,1,"absolute"
"1324","WinterSkate",1985,0.352159660383901,0.0568557168331493,1,"absolute"
"1325","WinterSkate",1986,0.354767513286189,0.247194372857435,1,"absolute"
"1326","WinterSkate",1987,0.0325289806105801,0.00605996406739369,1,"absolute"
"1327","WinterSkate",1988,0.0489746073565356,0.0227073331040171,1,"absolute"
"1328","WinterSkate",1989,0.153015075529216,0.134626873700999,1,"absolute"
"1329","WinterSkate",1990,0.0351400291832468,0.0188935509913897,1,"absolute"
"1330","WinterSkate",1991,0.0728226598537715,0.0305062674445332,1,"absolute"
"1331","WinterSkate",1992,0.0946357273733281,0.0555906098240587,1,"absolute"
"1332","WinterSkate",1993,0.0754437396975087,0.0374120126880786,1,"absolute"
"1333","WinterSkate",1994,0.0201315863124702,0.00948416164667531,1,"absolute"
"1334","WinterSkate",1995,0.019790391787822,0.0109704233863741,1,"absolute"
"1335","WinterSkate",1996,0.0385675577900728,0.0116084798089758,1,"absolute"
"1336","WinterSkate",1997,0.0392567492861802,0.0320941203426305,1,"absolute"
"1337","WinterSkate",1998,0.0304182875390847,0.0147152679637947,1,"absolute"
"1338","WinterSkate",1999,0.022766485803892,0.013127307151166,1,"absolute"
"1339","WinterSkate",2000,0.0142768826663676,0.01101501180278,1,"absolute"
"1340","WinterSkate",2001,0.0230567569494457,0.0171683477812882,1,"absolute"
"1341","WinterSkate",2002,0.0561618499316353,0.0129261413548617,1,"absolute"
"1342","WinterSkate",2003,0.0179037809393553,0.0114303952739368,1,"absolute"
"1343","WinterSkate",2004,0.0428011089049465,0.0257170211121992,1,"absolute"
"1344","WinterSkate",2005,0.00959729737756477,0.00493810224227151,1,"absolute"
"1345","WinterSkate",2006,0.0195371332998443,0.00475956939765112,1,"absolute"
"1346","WinterSkate",2007,0.026036861576614,0.0229198374374318,1,"absolute"
"1347","WinterSkate",2008,0.107000958324802,0.0620209237094746,1,"absolute"
"1348","WinterSkate",2009,0.55068518844434,0.506164663630837,1,"absolute"
"1349","WinterSkate",2010,0.136079049963765,0.0584126537740273,1,"absolute"
"1350","WinterSkate",2011,0.0990310422422055,0.0377453544334942,1,"absolute"
"1351","WinterSkate",2012,0.127384766865191,0.0476568548708924,1,"absolute"
"1352","WinterSkate",2013,0.0584782177378762,0.0387982989016032,1,"absolute"
"1353","WinterSkate",2014,0.0512158476693298,0.0221280602814027,1,"absolute"
"1354","WinterSkate",2015,0.0552436849922995,0.0454529678496157,1,"absolute"
"1355","WinterSkate",2016,0.047090351880569,0.0154564674152658,1,"absolute"
"1356","WinterSkate",2017,0.150456095038432,0.0822448952850477,1,"absolute"
"1357","WinterSkate",2018,0.185621381331496,0.118700919909282,1,"absolute"
"1358","WinterSkate",2019,0.0863552880696841,0.0461079605043825,1,"absolute"
"1359","WitchFlounder",1985,0.149030159537926,0.0347471548779377,1,"absolute"
"1360","WitchFlounder",1986,0.102599473650601,0.0150215831738986,1,"absolute"
"1361","WitchFlounder",1987,0.0345578138827888,0.00943656833460387,1,"absolute"
"1362","WitchFlounder",1988,0.0492082322560811,0.0101419488443981,1,"absolute"
"1363","WitchFlounder",1989,0.0347081888976885,0.00927523783227377,1,"absolute"
"1364","WitchFlounder",1990,0.0359484359761494,0.00671554581276915,1,"absolute"
"1365","WitchFlounder",1991,0.0501579335203043,0.0135927469977797,1,"absolute"
"1366","WitchFlounder",1992,0.021704476308367,0.00841527312832008,1,"absolute"
"1367","WitchFlounder",1993,0.0523799036539386,0.0115921081032013,1,"absolute"
"1368","WitchFlounder",1994,0.0397765761062295,0.0105761201104997,1,"absolute"
"1369","WitchFlounder",1995,0.0578719787714039,0.0118909944104305,1,"absolute"
"1370","WitchFlounder",1996,0.0949647750871946,0.0199753768912409,1,"absolute"
"1371","WitchFlounder",1997,0.0699249285590587,0.0156990933082322,1,"absolute"
"1372","WitchFlounder",1998,0.0431320217244631,0.0101459088380031,1,"absolute"
"1373","WitchFlounder",1999,0.0805744057605291,0.0172680244551866,1,"absolute"
"1374","WitchFlounder",2000,0.10118054942159,0.017776791073638,1,"absolute"
"1375","WitchFlounder",2001,0.15618192229614,0.026072099302226,1,"absolute"
"1376","WitchFlounder",2002,0.0964274576104683,0.0196337141213505,1,"absolute"
"1377","WitchFlounder",2003,0.0688490365329589,0.0134532213634858,1,"absolute"
"1378","WitchFlounder",2004,0.0894330336093904,0.0296433691134542,1,"absolute"
"1379","WitchFlounder",2005,0.0366423939326202,0.00588015160759155,1,"absolute"
"1380","WitchFlounder",2006,0.0431738028351358,0.00894584608509363,1,"absolute"
"1381","WitchFlounder",2007,0.053307342895886,0.0122396321701068,1,"absolute"
"1382","WitchFlounder",2008,0.0606048090370463,0.0116926210516957,1,"absolute"
"1383","WitchFlounder",2009,0.0443241649425812,0.00774677004138413,1,"absolute"
"1384","WitchFlounder",2010,0.0300618015724795,0.00527782283092672,1,"absolute"
"1385","WitchFlounder",2011,0.0621336453782752,0.0113585869942965,1,"absolute"
"1386","WitchFlounder",2012,0.0414748001231319,0.00769747413337345,1,"absolute"
"1387","WitchFlounder",2013,0.0319391574877905,0.00653758271559848,1,"absolute"
"1388","WitchFlounder",2014,0.0475381020374037,0.00673488600460128,1,"absolute"
"1389","WitchFlounder",2015,0.0485972159132894,0.00757322947196542,1,"absolute"
"1390","WitchFlounder",2016,0.0554847587876769,0.010657681591015,1,"absolute"
"1391","WitchFlounder",2017,0.118037504073805,0.0165324948703565,1,"absolute"
"1392","WitchFlounder",2018,0.0749273945674084,0.00834369494643406,1,"absolute"
"1393","WitchFlounder",2019,0.0823200135043659,0.0136647473917634,1,"absolute"
"1394","YTFlounder",1985,0.0181249555027915,0.00592713877367903,1,"absolute"
"1395","YTFlounder",1986,0.00960637983177317,0.00628971678774097,1,"absolute"
"1396","YTFlounder",1987,0.00773771309153073,0.00102263813393499,1,"absolute"
"1397","YTFlounder",1988,0.0146858212682667,0.00254907379302279,1,"absolute"
"1398","YTFlounder",1989,0.0232998839314522,0.0108234263128826,1,"absolute"
"1399","YTFlounder",1990,0.0255077186266359,0.0101901044967258,1,"absolute"
"1400","YTFlounder",1991,0.0151178767547984,0.00134296144705703,1,"absolute"
"1401","YTFlounder",1992,0.0211084441900368,0.00785635889120819,1,"absolute"
"1402","YTFlounder",1993,0.015802904418208,0.00920360903804984,1,"absolute"
"1403","YTFlounder",1994,0.0394052365207696,0.00979826678240604,1,"absolute"
"1404","YTFlounder",1995,0.0137271457017496,0.00400584913690202,1,"absolute"
"1405","YTFlounder",1996,0.0391047347487414,0.0107050553698657,1,"absolute"
"1406","YTFlounder",1997,0.0317176962514574,0.0160575019371118,1,"absolute"
"1407","YTFlounder",1998,0.0189206586484995,0.00709970412197475,1,"absolute"
"1408","YTFlounder",1999,0.101692910271657,0.0297918924645215,1,"absolute"
"1409","YTFlounder",2000,0.0461745203315163,0.0196152763304391,1,"absolute"
"1410","YTFlounder",2001,0.0285902422093805,0.00996315623349085,1,"absolute"
"1411","YTFlounder",2002,0.00990792509482284,0.00356154319351134,1,"absolute"
"1412","YTFlounder",2003,0.0426872981651064,0.016343841881633,1,"absolute"
"1413","YTFlounder",2004,0.0061082921304071,0.00234574619248601,1,"absolute"
"1414","YTFlounder",2005,0.00937467699481754,0.00185151678826456,1,"absolute"
"1415","YTFlounder",2006,0.0105227494530739,0.00188176076181267,1,"absolute"
"1416","YTFlounder",2007,0.0469560051580036,0.00960722685524243,1,"absolute"
"1417","YTFlounder",2008,0.0757660546124253,0.0314623128621089,1,"absolute"
"1418","YTFlounder",2009,0.086998531793172,0.0346541933172224,1,"absolute"
"1419","YTFlounder",2010,0.053518981679692,0.0376184471506723,1,"absolute"
"1420","YTFlounder",2011,0.0430975927008979,0.0178954295829584,1,"absolute"
"1421","YTFlounder",2012,0.0510605418005224,0.0327606439113609,1,"absolute"
"1422","YTFlounder",2013,0.0686811684789714,0.0581062885624873,1,"absolute"
"1423","YTFlounder",2014,0.0372419077597374,0.0189602780906984,1,"absolute"
"1424","YTFlounder",2015,0.0279938713369083,0.00890672103865051,1,"absolute"
"1425","YTFlounder",2016,0.0396324551156721,0.0114580110302246,1,"absolute"
"1426","YTFlounder",2017,0.0248069591256684,0.0068587325525318,1,"absolute"
"1427","YTFlounder",2018,0.0341751352430671,0.00871678956610094,1,"absolute"
"1428","YTFlounder",2019,0.0479719826844878,0.0199363900460506,1,"absolute"
