"","Group","Year","Stdev","Value","Type","Scale"
"1146","SmoothDogfish",2002,0,0.00233185214063832,"absolute",1
"1147","SmoothDogfish",2004,0,0.00709844650756307,"absolute",1
"1148","SmoothDogfish",2006,0,0.00168673643265623,"absolute",1
"1149","SmoothDogfish",2008,0.00162390208267791,0.00162390208267791,"absolute",1
"1150","SmoothDogfish",2015,0.000145032058629505,0.000145032058629505,"absolute",1
"1151","SmoothDogfish",2016,0.000629975241142567,0.000677316616766708,"absolute",1
"1152","SmoothDogfish",2017,0,0.00177001294251746,"absolute",1
"1153","SmoothDogfish",2018,0.00243615759234402,0.00243615759234402,"absolute",1
"1154","SmoothDogfish",2019,0.00266750835504297,0.00365610122703156,"absolute",1
"1155","SpinyDogfish",1985,1.47755426175378,1.88837439902037,"absolute",1
"1156","SpinyDogfish",1986,1.42725858793954,2.55710758654911,"absolute",1
"1157","SpinyDogfish",1987,0.570155746404161,1.86696175452001,"absolute",1
"1158","SpinyDogfish",1988,1.11196272929726,2.68018257963518,"absolute",1
"1159","SpinyDogfish",1989,0.557038864737433,1.34388076404989,"absolute",1
"1160","SpinyDogfish",1990,0.310398332094605,1.34837292054877,"absolute",1
"1161","SpinyDogfish",1991,1.78773826648795,3.26367907212896,"absolute",1
"1162","SpinyDogfish",1992,0.0924197391558233,0.886651799490359,"absolute",1
"1163","SpinyDogfish",1993,0.775408888642579,1.65749538378162,"absolute",1
"1164","SpinyDogfish",1994,2.48488380915503,3.45013503956355,"absolute",1
"1165","SpinyDogfish",1995,1.32826205492559,3.70947148435526,"absolute",1
"1166","SpinyDogfish",1996,0.151012458519763,1.05036961028375,"absolute",1
"1167","SpinyDogfish",1997,3.40739286174713,4.00070696387244,"absolute",1
"1168","SpinyDogfish",1998,0.36361487737632,1.36344178364334,"absolute",1
"1169","SpinyDogfish",1999,0.579017546340206,2.95528728332921,"absolute",1
"1170","SpinyDogfish",2000,3.18567763173169,6.255123587845,"absolute",1
"1171","SpinyDogfish",2001,1.10471517493492,3.57063277456264,"absolute",1
"1172","SpinyDogfish",2002,5.38125406072358,8.10660026966224,"absolute",1
"1173","SpinyDogfish",2003,0.999656574098264,2.71208991457413,"absolute",1
"1174","SpinyDogfish",2004,1.28025684093312,5.44807882229952,"absolute",1
"1175","SpinyDogfish",2005,4.35428592018196,6.41056495388377,"absolute",1
"1176","SpinyDogfish",2006,2.68480875783251,9.82858635572065,"absolute",1
"1177","SpinyDogfish",2007,6.56048433709253,11.0729202862412,"absolute",1
"1178","SpinyDogfish",2008,1.35219300609188,3.94249803319566,"absolute",1
"1179","SpinyDogfish",2009,4.56093871353837,6.35422730001056,"absolute",1
"1180","SpinyDogfish",2010,2.41149013911483,2.95575122326487,"absolute",1
"1181","SpinyDogfish",2011,2.02184608898266,4.84525084798125,"absolute",1
"1182","SpinyDogfish",2012,1.15206856346604,2.41150529072056,"absolute",1
"1183","SpinyDogfish",2013,1.89940622600468,3.976685285671,"absolute",1
"1184","SpinyDogfish",2014,0.801186221451868,2.06408295784068,"absolute",1
"1185","SpinyDogfish",2015,0.582010738157404,1.15086537259139,"absolute",1
"1186","SpinyDogfish",2016,9.99621746952029,17.0097001419582,"absolute",1
"1187","SpinyDogfish",2017,10.0825439294957,13.5598671807901,"absolute",1
"1188","SpinyDogfish",2018,0.419246610106865,1.11384900930497,"absolute",1
"1189","SpinyDogfish",2019,2.13555959249724,3.6259811717187,"absolute",1
"1190","SummerFlounder",1985,0.000374601372477296,0.0122977576087696,"absolute",1
"1191","SummerFlounder",1986,0.000299681097981837,0.00149840548990919,"absolute",1
"1192","SummerFlounder",1988,0.000519271014809797,0.0130211058204321,"absolute",1
"1193","SummerFlounder",1991,0,0.00577649463238434,"absolute",1
"1194","SummerFlounder",1992,0,0.0230190434155668,"absolute",1
"1195","SummerFlounder",1993,0.000827131959741258,0.00950576889016085,"absolute",1
"1196","SummerFlounder",1994,7.49202744954592e-05,0.00856031856870115,"absolute",1
"1197","SummerFlounder",1996,0,0.00866474194857651,"absolute",1
"1198","SummerFlounder",1997,0.000299681097981837,0.0140410040671344,"absolute",1
"1199","SummerFlounder",1999,0.00101572928450825,0.00659365245156646,"absolute",1
"1200","SummerFlounder",2000,0,0.0230026362666727,"absolute",1
"1201","SummerFlounder",2001,0.000307173125431383,0.00790045029336975,"absolute",1
"1202","SummerFlounder",2002,0.000297400672118338,0.0353419175976252,"absolute",1
"1203","SummerFlounder",2003,0.000722258775144536,0.00361129387572268,"absolute",1
"1204","SummerFlounder",2004,9.7396356844097e-05,0.00875103524642189,"absolute",1
"1205","SummerFlounder",2006,0.000915805244300915,0.0235630460017601,"absolute",1
"1206","SummerFlounder",2007,0,0.010686515069911,"absolute",1
"1207","SummerFlounder",2008,0.00137853305071645,0.0133754974928309,"absolute",1
"1208","SummerFlounder",2009,0.000327047360890164,0.00236739516760049,"absolute",1
"1209","SummerFlounder",2010,5.14958741186154e-05,0.000257479370593077,"absolute",1
"1210","SummerFlounder",2011,9.69539658266164e-05,0.00186131302682178,"absolute",1
"1211","SummerFlounder",2012,0.000777863214089366,0.00981587344407765,"absolute",1
"1212","SummerFlounder",2013,0.000234508137088495,0.00199209624562597,"absolute",1
"1213","SummerFlounder",2014,0.000303567005043628,0.00279799124365689,"absolute",1
"1214","SummerFlounder",2015,0.00040856287971751,0.00344113039808794,"absolute",1
"1215","SummerFlounder",2016,0.000834834021675376,0.0090301141709933,"absolute",1
"1216","SummerFlounder",2017,4.54910587781864e-05,0.000227455293890932,"absolute",1
"1217","SummerFlounder",2018,0.000241597615087935,0.00447491212158732,"absolute",1
"1218","SummerFlounder",2019,0.000309661690232217,0.00387383179829723,"absolute",1
"1219","WhiteHake",1985,0.342682658591674,1.28008568417098,"absolute",1
"1220","WhiteHake",1986,0.205938389926331,1.53726553620298,"absolute",1
"1221","WhiteHake",1987,0.296346197310209,1.32118185715071,"absolute",1
"1222","WhiteHake",1988,0.310593228913383,1.34544825372347,"absolute",1
"1223","WhiteHake",1989,0.184792349557392,1.1381429664968,"absolute",1
"1224","WhiteHake",1990,0.381721372157325,1.4030963247852,"absolute",1
"1225","WhiteHake",1991,0.422524781502926,1.69147812232722,"absolute",1
"1226","WhiteHake",1992,0.223235747397877,1.56391330880156,"absolute",1
"1227","WhiteHake",1993,0.278108357870701,1.60230992139927,"absolute",1
"1228","WhiteHake",1994,0.109898841507978,0.794814640559178,"absolute",1
"1229","WhiteHake",1995,0.180209499213158,1.13340831403202,"absolute",1
"1230","WhiteHake",1996,0.162647673406478,0.872419948986618,"absolute",1
"1231","WhiteHake",1997,0.129901551775368,0.651729811452323,"absolute",1
"1232","WhiteHake",1998,0.0966667896359723,0.59701760092783,"absolute",1
"1233","WhiteHake",1999,0.0990268717192312,0.497024358180783,"absolute",1
"1234","WhiteHake",2000,0.144471529465923,0.905209133658834,"absolute",1
"1235","WhiteHake",2001,0.146629803922396,1.02895872305477,"absolute",1
"1236","WhiteHake",2002,0.196227741438238,0.886496805767623,"absolute",1
"1237","WhiteHake",2003,0.137725093247917,0.598324658864581,"absolute",1
"1238","WhiteHake",2004,0.103902908033921,0.491533602335458,"absolute",1
"1239","WhiteHake",2005,0.110813488857766,0.523384313198443,"absolute",1
"1240","WhiteHake",2006,0.0856668160361003,0.571773056554494,"absolute",1
"1241","WhiteHake",2007,0.196844083240528,0.981370463384523,"absolute",1
"1242","WhiteHake",2008,0.210299563283629,0.939433423690429,"absolute",1
"1243","WhiteHake",2009,0.0924214454769986,0.571788226004931,"absolute",1
"1244","WhiteHake",2010,0.195639752046577,1.01671882199199,"absolute",1
"1245","WhiteHake",2011,0.225577424710092,1.20405374007574,"absolute",1
"1246","WhiteHake",2012,0.110854528726289,1.02611824475273,"absolute",1
"1247","WhiteHake",2013,0.0787762840713898,0.368172744066966,"absolute",1
"1248","WhiteHake",2014,0.0877182045167165,0.545408340918202,"absolute",1
"1249","WhiteHake",2015,0.0957938911306948,0.505346691041268,"absolute",1
"1250","WhiteHake",2016,0.114422990469597,0.636190776206245,"absolute",1
"1251","WhiteHake",2017,0.178232488867542,0.723813246962327,"absolute",1
"1252","WhiteHake",2018,0.0457887146559272,0.585957490946248,"absolute",1
"1253","WhiteHake",2019,0.0531711597159465,0.422455404249718,"absolute",1
"1254","Windowpane",1985,0.000815226494046799,0.0360122676955055,"absolute",1
"1255","Windowpane",1986,0.00202273235902179,0.0197776205223435,"absolute",1
"1256","Windowpane",1987,0.000755317121285298,0.0111538811554417,"absolute",1
"1257","Windowpane",1988,0.000430362195188723,0.0541491585251994,"absolute",1
"1258","Windowpane",1989,0.000306246931631363,0.00391720694117411,"absolute",1
"1259","Windowpane",1990,0.000265791051218073,0.03307439589853,"absolute",1
"1260","Windowpane",1991,0.00042437986197353,0.0319982045505962,"absolute",1
"1261","Windowpane",1992,0.000641874371410967,0.0667667593802661,"absolute",1
"1262","Windowpane",1993,0.000932430207806914,0.00934214356781775,"absolute",1
"1263","Windowpane",1994,0.00048210412915268,0.0142496172213154,"absolute",1
"1264","Windowpane",1995,0.000740611072226515,0.0120251375886739,"absolute",1
"1265","Windowpane",1996,0.000603538334580476,0.0256859550909994,"absolute",1
"1266","Windowpane",1997,0.000588565769462336,0.00706881445959565,"absolute",1
"1267","Windowpane",1998,6.72317699790709e-05,0.00302859129478263,"absolute",1
"1268","Windowpane",1999,0.00240677042293005,0.0391774517185135,"absolute",1
"1269","Windowpane",2000,0.000900080167427657,0.00773094401114454,"absolute",1
"1270","Windowpane",2001,0.00116086646903039,0.00642306917348994,"absolute",1
"1271","Windowpane",2002,0.000246358781337905,0.00771141909139458,"absolute",1
"1272","Windowpane",2003,0.000245242007977826,0.00311171248654172,"absolute",1
"1273","Windowpane",2004,0.000426293847421012,0.00346630623367903,"absolute",1
"1274","Windowpane",2005,0.000340780487111097,0.0147609632008673,"absolute",1
"1275","Windowpane",2006,0.00024126287187735,0.0206609282624955,"absolute",1
"1276","Windowpane",2007,6.30218487065903e-05,0.00742775240846934,"absolute",1
"1277","Windowpane",2008,0.00134835110579476,0.0182284881964081,"absolute",1
"1278","Windowpane",2009,0.000794232496013964,0.0140474126774666,"absolute",1
"1279","Windowpane",2010,0.00123618242095242,0.0350133679647066,"absolute",1
"1280","Windowpane",2011,0.00269808121781194,0.0251442820204817,"absolute",1
"1281","Windowpane",2012,0.00130115949043134,0.0236398654290019,"absolute",1
"1282","Windowpane",2013,0.000900379146973924,0.0158878936413117,"absolute",1
"1283","Windowpane",2014,0.000874512998419124,0.0172006628831139,"absolute",1
"1284","Windowpane",2015,0.000891148317633957,0.015501508187029,"absolute",1
"1285","Windowpane",2016,0.00107385587926276,0.0174448144118749,"absolute",1
"1286","Windowpane",2017,0.000931255070235035,0.012761986253587,"absolute",1
"1287","Windowpane",2018,0.0014026159341553,0.023716884100288,"absolute",1
"1288","Windowpane",2019,0.00151503150898253,0.0262938079808035,"absolute",1
"1289","WinterFlounder",1985,0.00792770948235052,0.234776157793668,"absolute",1
"1290","WinterFlounder",1986,0.0054491521977564,0.0746347444822786,"absolute",1
"1291","WinterFlounder",1987,0.00404018574971081,0.0546527737012922,"absolute",1
"1292","WinterFlounder",1988,0.0034067641909803,0.077660167331839,"absolute",1
"1293","WinterFlounder",1989,0.0213726661002941,0.141678150097006,"absolute",1
"1294","WinterFlounder",1990,0.00874382020187755,0.0896508579833661,"absolute",1
"1295","WinterFlounder",1991,0.0186172742345741,0.119592136889159,"absolute",1
"1296","WinterFlounder",1992,0.0105307925898925,0.285275611126099,"absolute",1
"1297","WinterFlounder",1993,0.00866771315783912,0.152755622022924,"absolute",1
"1298","WinterFlounder",1994,0.00381569437984734,0.129879908455317,"absolute",1
"1299","WinterFlounder",1995,0.00295871818974422,0.112879787633749,"absolute",1
"1300","WinterFlounder",1996,0.0163050952772223,0.306793589834872,"absolute",1
"1301","WinterFlounder",1997,0.0225731254145352,0.226711537544528,"absolute",1
"1302","WinterFlounder",1998,0.0114525070950825,0.0921107798418108,"absolute",1
"1303","WinterFlounder",1999,0.0153394347197081,0.266793478819329,"absolute",1
"1304","WinterFlounder",2000,0.0377070649610083,0.422241726190926,"absolute",1
"1305","WinterFlounder",2001,0.0150660210565838,0.252588973070146,"absolute",1
"1306","WinterFlounder",2002,0.0468298324956341,0.302963612980367,"absolute",1
"1307","WinterFlounder",2003,0.0226874295735038,0.35443857008635,"absolute",1
"1308","WinterFlounder",2004,0.00298788348199516,0.070995460242133,"absolute",1
"1309","WinterFlounder",2005,0.013183780522176,0.195155741079025,"absolute",1
"1310","WinterFlounder",2006,0.0150476154780024,0.212661276639444,"absolute",1
"1311","WinterFlounder",2007,0.0134695573781488,0.148675652188262,"absolute",1
"1312","WinterFlounder",2008,0.0656546132486346,0.364778587469115,"absolute",1
"1313","WinterFlounder",2009,0.0328208636703651,0.275543476171351,"absolute",1
"1314","WinterFlounder",2010,0.0295840660313218,0.219535633125402,"absolute",1
"1315","WinterFlounder",2011,0.0182573156945228,0.203715336397824,"absolute",1
"1316","WinterFlounder",2012,0.00767253710319644,0.141046963881291,"absolute",1
"1317","WinterFlounder",2013,0.0158932391138202,0.116974041720628,"absolute",1
"1318","WinterFlounder",2014,0.0214652585505996,0.198100533817274,"absolute",1
"1319","WinterFlounder",2015,0.0153771506922502,0.153207534648861,"absolute",1
"1320","WinterFlounder",2016,0.00765172460820144,0.157386508073332,"absolute",1
"1321","WinterFlounder",2017,0.0110845142387119,0.0978325606744822,"absolute",1
"1322","WinterFlounder",2018,0.0116178720079197,0.155955508830707,"absolute",1
"1323","WinterFlounder",2019,0.0145410569028743,0.155875458687982,"absolute",1
"1324","WinterSkate",1985,0.056855716833149,0.616279405671757,"absolute",1
"1325","WinterSkate",1986,0.247194372857441,0.620843148250841,"absolute",1
"1326","WinterSkate",1987,0.00605996406739254,0.0569257160685297,"absolute",1
"1327","WinterSkate",1988,0.0227073331040158,0.0857055628739423,"absolute",1
"1328","WinterSkate",1989,0.134626873701002,0.267776382176133,"absolute",1
"1329","WinterSkate",1990,0.0188935509913895,0.0614950510706877,"absolute",1
"1330","WinterSkate",1991,0.0305062674445336,0.127439654744111,"absolute",1
"1331","WinterSkate",1992,0.0555906098240669,0.16561252290334,"absolute",1
"1332","WinterSkate",1993,0.0374120126880791,0.132026544470644,"absolute",1
"1333","WinterSkate",1994,0.00948416164667514,0.0352302760468228,"absolute",1
"1334","WinterSkate",1995,0.0109704233863737,0.0346331856286867,"absolute",1
"1335","WinterSkate",1996,0.0116084798089746,0.0674932261326301,"absolute",1
"1336","WinterSkate",1997,0.0320941203426312,0.0686993112508165,"absolute",1
"1337","WinterSkate",1998,0.0147152679637945,0.0532320031934002,"absolute",1
"1338","WinterSkate",1999,0.0131273071511661,0.0398413501568144,"absolute",1
"1339","WinterSkate",2000,0.0110150118027799,0.0249845446661431,"absolute",1
"1340","WinterSkate",2001,0.0171683477812884,0.0403493246615301,"absolute",1
"1341","WinterSkate",2002,0.012926141354862,0.0982832373803652,"absolute",1
"1342","WinterSkate",2003,0.0114303952739355,0.0313316166438694,"absolute",1
"1343","WinterSkate",2004,0.0257170211121991,0.0749019405836551,"absolute",1
"1344","WinterSkate",2005,0.00493810224227161,0.0167952704107396,"absolute",1
"1345","WinterSkate",2006,0.0047595693976509,0.0341899832747287,"absolute",1
"1346","WinterSkate",2007,0.0229198374374323,0.0455645077590762,"absolute",1
"1347","WinterSkate",2008,0.0620209237094757,0.187251677068404,"absolute",1
"1348","WinterSkate",2009,0.506164663630848,0.963699079777623,"absolute",1
"1349","WinterSkate",2010,0.0584126537740285,0.238138337436595,"absolute",1
"1350","WinterSkate",2011,0.0377453544334984,0.17330432392387,"absolute",1
"1351","WinterSkate",2012,0.0476568548708945,0.222923342014093,"absolute",1
"1352","WinterSkate",2013,0.0387982989016037,0.102336881041285,"absolute",1
"1353","WinterSkate",2014,0.0221280602814035,0.089627733421333,"absolute",1
"1354","WinterSkate",2015,0.0454529678496356,0.0966764487365599,"absolute",1
"1355","WinterSkate",2016,0.0154564674152665,0.0824081157910056,"absolute",1
"1356","WinterSkate",2017,0.0822448952850577,0.263298166317283,"absolute",1
"1357","WinterSkate",2018,0.118700919909286,0.324837417330147,"absolute",1
"1358","WinterSkate",2019,0.0461079605043853,0.151121754121956,"absolute",1
"1359","WitchFlounder",1985,0.0347471548779379,0.745150797689626,"absolute",1
"1360","WitchFlounder",1986,0.015021583173898,0.512997368252998,"absolute",1
"1361","WitchFlounder",1987,0.00943656833460386,0.172789069413942,"absolute",1
"1362","WitchFlounder",1988,0.0101419488443981,0.246041161280406,"absolute",1
"1363","WitchFlounder",1989,0.00927523783227391,0.173540944488446,"absolute",1
"1364","WitchFlounder",1990,0.00671554581276919,0.179742179880747,"absolute",1
"1365","WitchFlounder",1991,0.0135927469977799,0.250789667601522,"absolute",1
"1366","WitchFlounder",1992,0.00841527312832015,0.108522381541836,"absolute",1
"1367","WitchFlounder",1993,0.0115921081032015,0.261899518269696,"absolute",1
"1368","WitchFlounder",1994,0.0105761201105,0.198882880531151,"absolute",1
"1369","WitchFlounder",1995,0.0118909944104307,0.289359893857023,"absolute",1
"1370","WitchFlounder",1996,0.0199753768912409,0.474823875435977,"absolute",1
"1371","WitchFlounder",1997,0.0156990933082319,0.349624642795293,"absolute",1
"1372","WitchFlounder",1998,0.0101459088380032,0.215660108622317,"absolute",1
"1373","WitchFlounder",1999,0.0172680244551868,0.40287202880265,"absolute",1
"1374","WitchFlounder",2000,0.0177767910736381,0.505902747107954,"absolute",1
"1375","WitchFlounder",2001,0.0260720993022264,0.780909611480712,"absolute",1
"1376","WitchFlounder",2002,0.0196337141213512,0.482137288052353,"absolute",1
"1377","WitchFlounder",2003,0.0134532213634857,0.344245182664792,"absolute",1
"1378","WitchFlounder",2004,0.0296433691134545,0.447165168046951,"absolute",1
"1379","WitchFlounder",2005,0.00588015160759174,0.183211969663103,"absolute",1
"1380","WitchFlounder",2006,0.00894584608509359,0.215869014175679,"absolute",1
"1381","WitchFlounder",2007,0.0122396321701072,0.266536714479436,"absolute",1
"1382","WitchFlounder",2008,0.0116926210516958,0.303024045185233,"absolute",1
"1383","WitchFlounder",2009,0.00774677004138424,0.221620824712909,"absolute",1
"1384","WitchFlounder",2010,0.00527782283092668,0.150309007862397,"absolute",1
"1385","WitchFlounder",2011,0.0113585869942969,0.310668226891379,"absolute",1
"1386","WitchFlounder",2012,0.00769747413337337,0.20737400061566,"absolute",1
"1387","WitchFlounder",2013,0.00653758271559841,0.159695787438953,"absolute",1
"1388","WitchFlounder",2014,0.00673488600460128,0.237690510187018,"absolute",1
"1389","WitchFlounder",2015,0.00757322947196546,0.242986079566449,"absolute",1
"1390","WitchFlounder",2016,0.0106576815910153,0.277423793938389,"absolute",1
"1391","WitchFlounder",2017,0.0165324948703569,0.590187520369035,"absolute",1
"1392","WitchFlounder",2018,0.0083436949464341,0.374636972837049,"absolute",1
"1393","WitchFlounder",2019,0.0136647473917636,0.411600067521831,"absolute",1
"1394","YTFlounder",1985,0.00592713877367899,0.0217499466033487,"absolute",1
"1395","YTFlounder",1986,0.00628971678774111,0.0115276557981279,"absolute",1
"1396","YTFlounder",1987,0.00102263813393498,0.009285255709838,"absolute",1
"1397","YTFlounder",1988,0.00254907379302267,0.01762298552192,"absolute",1
"1398","YTFlounder",1989,0.0108234263128828,0.0279598607177429,"absolute",1
"1399","YTFlounder",1990,0.0101901044967243,0.0306092623519612,"absolute",1
"1400","YTFlounder",1991,0.00134296144705696,0.0181414521057592,"absolute",1
"1401","YTFlounder",1992,0.00785635889120833,0.0253301330280443,"absolute",1
"1402","YTFlounder",1993,0.00920360903804999,0.0189634853018496,"absolute",1
"1403","YTFlounder",1994,0.00979826678240619,0.0472862838249236,"absolute",1
"1404","YTFlounder",1995,0.00400584913690206,0.0164725748420983,"absolute",1
"1405","YTFlounder",1996,0.0107050553698659,0.0469256816984915,"absolute",1
"1406","YTFlounder",1997,0.016057501937112,0.038061235501749,"absolute",1
"1407","YTFlounder",1998,0.00709970412197487,0.0227047903782002,"absolute",1
"1408","YTFlounder",1999,0.029791892464522,0.12203149232599,"absolute",1
"1409","YTFlounder",2000,0.019615276330439,0.0554094243978193,"absolute",1
"1410","YTFlounder",2001,0.00996315623348983,0.0343082906512563,"absolute",1
"1411","YTFlounder",2002,0.0035615431935114,0.0118895101137876,"absolute",1
"1412","YTFlounder",2003,0.0163438418816324,0.0512247577981266,"absolute",1
"1413","YTFlounder",2004,0.00234574619248592,0.00732995055648808,"absolute",1
"1414","YTFlounder",2005,0.00185151678826452,0.0112496123937825,"absolute",1
"1415","YTFlounder",2006,0.00188176076181246,0.0126272993436893,"absolute",1
"1416","YTFlounder",2007,0.0096072268552425,0.0563472061896075,"absolute",1
"1417","YTFlounder",2008,0.0314623128621095,0.0909192655349112,"absolute",1
"1418","YTFlounder",2009,0.0346541933172238,0.104398238151812,"absolute",1
"1419","YTFlounder",2010,0.0376184471506731,0.0642227780156321,"absolute",1
"1420","YTFlounder",2011,0.017895429582956,0.0517171112410741,"absolute",1
"1421","YTFlounder",2012,0.0327606439113616,0.0612726501606277,"absolute",1
"1422","YTFlounder",2013,0.0581062885624886,0.0824174021747673,"absolute",1
"1423","YTFlounder",2014,0.0189602780906987,0.044690289311685,"absolute",1
"1424","YTFlounder",2015,0.00890672103864986,0.0335926456042885,"absolute",1
"1425","YTFlounder",2016,0.0114580110302247,0.047558946138807,"absolute",1
"1426","YTFlounder",2017,0.0068587325525319,0.0297683509508014,"absolute",1
"1427","YTFlounder",2018,0.00871678956610103,0.0410101622916804,"absolute",1
"1428","YTFlounder",2019,0.019936390046051,0.0575663792213863,"absolute",1
